,Leq,Mode1_Q-factor,Mode1_R_divide_Q,Mode1_frequency,Mode1_shunt_impedance,Mode2_R_divide_Q,Mode2_frequency,R3_left,R3_right,Req,cocave,concave_L,nose,r0_left,r0_right,r1_left,r1_right,r2_left,r2_right,random1,random2,random3_l,random3_r,random4,random5_l,random5_r,random6_l,random6_r,random7_l,random7_r,random8_l,random8_r
166,254.0879691,36123.132,338.4483,499.66043,12225813,18.083536,820.0659,118.707736,111.5373748,208.7261166,79.51381201,68.51182811,6.009478316,0.805372319,1.578258208,7.707263666,7.016344891,8.990133006,32.83535482,192.7261166,0.031181442,0.364235897,0.402638266,16.67249698,0.539276443,0.625876245,0.287593887,0.528305302,0.534006053,0.502885633,0.091558085,0.359564863
167,203.4688115,32232.007,271.77289,499.68216,8759785.9,2.6913253,973.3455,87.3402618,92.41626737,200.952031,71.0343633,57.97044706,6.177130817,0.947743541,1.692556989,12.97108031,8.414848508,8.250541238,27.5041548,184.952031,0.033398556,0.511451206,0.483057928,18.63627679,0.569821454,0.698233432,0.392970752,0.53545923,0.609569437,0.488282709,0.105104387,0.34575591
168,242.6812046,33899.142,339.69673,499.69667,11515428,8.3571009,840.78919,112.662613,111.301816,200.9819092,80.61132081,76.52536177,5.376252035,0.88975529,1.405519539,6.532684725,5.853804774,20.14724496,27.24458812,184.9819092,0.029063664,0.372722359,0.380298941,17.3559786,0.630665749,0.664339218,0.368972311,0.527659758,0.551464127,0.504546052,0.222118391,0.306182429
169,166.0513483,25087.922,219.51566,499.6441,5507191.8,0.56414332,1168.3589,75.08218964,72.15264375,170.3283341,72.59963713,64.77040563,5.73170499,1.12366842,1.075946525,9.111643964,7.82575002,12.25984244,17.49540157,154.3283341,0.03713968,0.494724812,0.514439566,15.88696904,0.780125019,0.87442394,0.490610477,0.412592851,0.600407316,0.545027487,0.192171338,0.289626243
170,278.5531776,36084.991,376.88302,499.67187,13599820,26.504982,761.30631,128.741527,121.3921664,206.2597586,86.1137117,79.61687943,5.714819533,0.811207258,1.499748297,5.759846297,5.862186207,8.034606262,36.71069857,190.2597586,0.030036933,0.302383866,0.342208098,21.07012368,0.571645817,0.618292797,0.298442972,0.546495641,0.524371412,0.519792262,0.081498467,0.39082067
171,234.1248895,30291.989,339.86278,499.68071,10295120,2.7306778,852.60262,96.46718458,109.1137164,184.1512719,88.52880397,83.11582657,5.167315728,0.852286644,1.295316698,6.062293717,4.73224377,15.47784488,25.45012104,168.1512719,0.030730161,0.408118524,0.330524802,15.89745673,0.710012735,0.75625282,0.378073773,0.516597904,0.563741268,0.514758065,0.203271625,0.314749918
172,198.2066935,28321.4,273.93305,499.64907,7758167.4,0.51953804,991.49085,89.16036119,83.72028678,179.4517321,76.71931473,76.79033248,5.073023717,1.002119186,1.439449197,6.104827745,6.092099253,13.37801753,23.77826152,163.4517321,0.031036831,0.437043261,0.471391782,19.88597111,0.774851052,0.774134449,0.425171258,0.575578516,0.535389965,0.507025024,0.185152891,0.34479481
173,258.6583327,34816.456,360.13544,499.66596,12538640,14.461913,800.29961,121.2510099,119.1521142,203.8697881,81.64959,79.4083025,6.25664046,0.987789367,1.805803483,6.879905085,5.907094543,12.28479522,28.4452662,187.8697881,0.033303069,0.332366563,0.343923522,16.15631285,0.614001503,0.631331604,0.347270619,0.540955743,0.545373123,0.466459303,0.129865708,0.30555697
174,227.15698,34832.76,302.44225,499.66122,10534898,8.9055669,893.6599,101.2519288,102.9703598,207.6970181,75.16637708,58.12934258,5.74664539,0.813996759,1.499751509,10.6147072,7.132565405,10.74449255,32.78969934,191.6970181,0.029977751,0.455489509,0.446248167,21.21626039,0.511798868,0.661801166,0.331630107,0.500507981,0.572875655,0.478572536,0.119511095,0.376796978
175,274.6580871,31226.675,415.41708,499.648,12972094,13.061509,743.78756,123.9249192,128.8746629,189.9986349,98.03373297,90.75839792,5.087761632,0.781819174,1.332057907,4.744759554,3.753016975,17.68141553,25.84291082,173.9986349,0.029240239,0.266329534,0.237025655,16.90876137,0.660882764,0.71386016,0.364664228,0.519009487,0.578607892,0.495546601,0.201864635,0.296176602
176,178.3821861,27150.662,236.29327,499.65012,6415518.8,0.28915212,1092.5281,74.38527935,78.90632158,179.1050249,75.04858866,62.37578328,6.83680791,1.20222111,1.716110437,10.11275629,8.289568128,11.23290593,22.59270172,163.1050249,0.041916599,0.52398971,0.495058412,20.56954289,0.699349914,0.841435912,0.35114038,0.493613912,0.499216286,0.491484186,0.173046755,0.343472937
177,218.1322616,29358.554,312.85656,499.67257,9185016.5,1.1780395,907.73601,94.47340229,100.6101899,181.6976381,84.52142768,80.08966901,5.55750367,0.867809109,1.417805148,6.798916883,5.314924842,13.38511021,24.54162043,165.6976381,0.03354003,0.410057931,0.371736571,16.91188187,0.734322089,0.774955773,0.370865516,0.506355403,0.578955506,0.496173111,0.178523533,0.318182926
178,280.8273923,36576.845,377.56188,499.66488,13810023,29.952638,758.06689,129.121038,132.5607972,209.6704885,84.51061101,77.84651769,6.85957466,1.035239781,1.995082618,7.199517547,5.786357424,11.37693608,29.69615686,193.6704885,0.035418792,0.308814269,0.290401216,15.7057979,0.554408294,0.601868716,0.320115459,0.539496209,0.528548396,0.460892591,0.113595953,0.298564655
179,242.3966915,33442.372,333.50281,499.69251,11153125,12.619137,847.78972,110.3860164,106.5370539,198.735785,90.83733121,65.09344539,5.35152344,0.864364672,1.422935759,6.688852675,5.592992631,7.978614083,28.52415578,182.735785,0.02928558,0.377701182,0.399399626,21.62465871,0.537081963,0.749493161,0.327753399,0.542953409,0.507198102,0.510282868,0.086732895,0.341182592
180,272.0463406,34184.741,385.33622,499.68553,13172619,17.196208,764.72757,118.49843,126.8217308,199.7472582,87.62281284,85.76483286,5.519787634,0.799657005,1.392074933,6.027850341,5.033963502,14.48678368,27.80469611,183.7472582,0.030040109,0.335128139,0.288427702,18.4028789,0.63051635,0.64417564,0.337102358,0.527951965,0.570246338,0.522310347,0.159884008,0.298379186
181,264.1599723,30769.104,398.56721,499.60411,12263556,8.8671945,764.73303,125.0299277,118.3308788,188.1455959,92.20095901,92.67473283,5.664426078,0.675123241,1.833390795,5.88943693,4.217133652,12.93478655,18.74945743,172.1455959,0.032904856,0.248984568,0.289223647,14.10011697,0.701656137,0.698069115,0.365538652,0.589669877,0.673942766,0.451103842,0.149787427,0.221519698
182,190.0567346,28304.204,260.5907,499.63673,7375812.4,0.54611277,1031.2212,87.01699976,85.58936199,182.6147218,75.08063634,69.41898211,6.483710047,0.976985188,1.702994279,9.852113255,7.244204704,16.54364766,20.07709295,166.6147218,0.038914389,0.456588709,0.465504145,16.02273505,0.730507996,0.790086566,0.38288806,0.491092869,0.606456657,0.465157419,0.227075635,0.283580209
183,280.848638,33610.29,407.2796,499.66096,13688785,20.676079,742.79361,131.7090238,126.2165326,198.4959907,93.10822864,88.62675574,4.801705451,0.751677065,1.176123021,4.421302679,4.41473335,16.86640396,26.76192144,182.4959907,0.026311293,0.258788634,0.289698414,17.43059034,0.631135379,0.663049173,0.355447145,0.535093338,0.559586368,0.542250698,0.179297043,0.292561152
184,216.6876879,30279.178,306.76162,499.6574,9288489.9,4.1799683,922.00439,99.90997596,99.81229041,187.5883222,90.03224165,67.60656179,5.339571524,0.778076877,1.370825514,7.325239305,5.264838402,12.66664521,28.75185322,171.5883222,0.031118502,0.399033222,0.399620809,16.86773601,0.624000029,0.830986223,0.343572643,0.511213703,0.575871434,0.49780396,0.153641706,0.371741259
185,247.9583641,29869.065,365.35061,499.64352,10912681,4.6881963,807.12121,102.6767117,114.3805958,182.386935,96.26577344,82.83899944,6.154590155,1.18809688,1.221886736,6.935743305,6.14914196,10.45674821,19.3096846,166.386935,0.036989624,0.359201091,0.286157886,19.19717247,0.668168624,0.776467241,0.469977038,0.537703569,0.589251414,0.630776875,0.133262175,0.241014644
186,237.9583177,35289.407,315.16888,499.69034,11122123,12.84641,864.27962,108.6119515,109.1385547,208.1681509,79.39299934,57.86750866,7.968118178,1.394566945,2.190220555,12.37264896,8.782711237,9.985417477,37.16776024,192.1681509,0.041464302,0.410358674,0.407499808,19.68120833,0.486366766,0.667284927,0.369340426,0.523337026,0.526132684,0.474768672,0.105444136,0.41595708
187,255.0374591,31229.642,378.62648,499.69108,11824369,6.6293942,792.88377,113.5972354,117.5632081,188.4182633,92.59603051,87.40329879,5.120073962,0.840085182,1.273048045,5.0726732,4.233204915,14.03302154,25.91715923,172.4182633,0.029695659,0.320989451,0.29728344,19.91104283,0.685415382,0.726136708,0.367954859,0.491787944,0.554084522,0.494419073,0.166327484,0.306218148
188,224.9123479,33535.64,305.98563,499.65776,10261424,5.4770375,896.24944,100.6006926,101.8628699,201.8467157,75.32404786,67.37973235,5.886140378,0.938884914,1.569958918,9.028991392,7.389218771,13.05280279,27.71133983,185.8467157,0.031672017,0.440984825,0.433971192,21.18660798,0.599164368,0.669808026,0.365303979,0.540734724,0.563356155,0.506742822,0.151629233,0.325960347
189,283.319367,34649.301,398.16673,499.64101,13796199,24.474444,743.14874,124.2097458,133.7127837,202.2134836,93.19962684,82.56755255,5.254072357,0.856048941,1.546606773,5.346438572,4.022166101,11.81195616,26.49286534,186.2134836,0.028215316,0.313604388,0.26108964,15.89379948,0.582858514,0.657912149,0.35066055,0.555614176,0.535361026,0.470201725,0.124748513,0.278889648
190,208.3561161,29830.274,291.68073,499.6547,8700916.2,2.9003297,952.63068,95.99313561,95.34497274,186.8172357,86.00886146,66.81094552,5.727232388,0.897752796,1.454932246,8.51356734,5.746541026,16.12670405,22.76520146,170.8172357,0.033528422,0.418540592,0.42246671,16.36984492,0.641314944,0.825594785,0.3929959,0.486817685,0.601136826,0.478166907,0.201396108,0.301600826
191,274.2376854,32443.879,408.40934,499.64435,13250383,15.4328,749.92663,129.7470752,129.2632229,195.9534241,91.11530706,91.68446552,5.151159099,0.73926752,1.638911108,4.333615472,3.538343014,8.885555365,24.10190301,179.9534241,0.028624957,0.257749462,0.26051746,14.74353505,0.668649645,0.664498805,0.301476218,0.552949553,0.523959827,0.424606537,0.097082008,0.263304594
192,171.3739338,25685.826,225.47241,499.66096,5791445.1,0.18716391,1133.6494,72.95023125,77.30226668,172.4296404,74.70485209,62.87008633,7.798253598,1.279987069,1.700836882,12.7411961,9.581145922,11.11441089,18.80349866,156.4296404,0.049851509,0.509186903,0.479906174,16.76940041,0.733718191,0.871834479,0.400444522,0.459776691,0.590111371,0.52562875,0.177325845,0.296481787
193,261.4441726,35906.249,353.64326,499.6043,12698003,22.288783,805.67166,124.6713202,118.8206385,207.8631444,88.26508069,68.12655413,4.915459028,0.955583378,1.54732291,4.038001299,3.942539691,33.5063078,34.64788195,191.8631444,0.02561961,0.333121884,0.364417707,12.10153226,0.521155652,0.675211689,0.304732995,0.519555984,0.362052373,0.394122919,0.33063826,0.372466523
194,227.3793544,29708.534,326.95844,499.64685,9713455.7,1.9129665,874.73925,96.10240299,104.4286219,182.0775744,89.89862635,79.12962491,5.680940385,0.913905461,1.415181941,6.827011273,5.239506008,12.97728653,25.95640689,166.0775744,0.034206547,0.400845263,0.348935079,18.52211055,0.696014158,0.79073693,0.375856237,0.510719337,0.571984714,0.512235999,0.170496243,0.333635388
195,182.3281364,27835.126,246.2663,499.64565,6854853.7,0.95352343,1071.9297,82.6916812,81.50755912,182.3800791,76.07321564,63.24002802,5.943503533,1.023268116,1.238808812,9.812585906,7.815888724,12.07434329,20.00079835,166.3800791,0.035722447,0.484583357,0.491963981,16.94477399,0.693694668,0.834464907,0.41654799,0.44400428,0.586684328,0.530565932,0.169291149,0.293975796
196,250.5713459,34160.913,349.38393,499.65762,11935274,13.971994,824.1166,119.1075631,116.7263766,202.3864932,89.24674589,69.81044943,5.716344331,0.811067104,1.582519019,6.450173467,5.614600272,13.38865955,30.88849168,186.3864932,0.030669306,0.340745752,0.353925497,12.35621982,0.557210156,0.712345983,0.289202824,0.558773563,0.509390587,0.504555848,0.139373725,0.343817924
197,199.6440794,30265.004,273.42622,499.66405,8275245.7,2.2687139,990.59501,91.87174183,91.50604999,191.589111,79.55881459,61.67674781,6.120870151,1.069467798,1.074907781,9.837429374,7.032773934,12.68666085,25.98981543,175.589111,0.034859053,0.457882248,0.460040126,15.90059578,0.617867036,0.797006501,0.397941063,0.339520762,0.560927952,0.482760476,0.159434115,0.344295728
198,241.194986,32808.781,343.88284,499.66089,11282377,6.2172928,840.75986,111.0358938,112.0742884,196.4006779,83.97592025,79.19814978,5.296050226,0.778497241,1.427699777,6.385671465,5.244206401,18.21007982,27.68366879,180.4006779,0.029357153,0.365888296,0.359958158,17.04640916,0.656714728,0.696332222,0.34625923,0.533688506,0.575474655,0.494877229,0.20727199,0.317530813
199,260.9336925,33427.904,377.20002,499.6724,12609006,11.830862,787.64584,122.047332,122.2048682,198.4916521,86.29221986,85.87566946,5.281811116,0.762458164,1.243700614,5.848838679,4.953198061,14.42600263,28.10086476,182.4916521,0.028942755,0.311283553,0.310394572,16.52395612,0.658218329,0.661411097,0.365288542,0.48483374,0.604818047,0.514331264,0.157508806,0.306969857
200,272.5071469,35088.215,378.45543,499.66519,13279326,22.641615,773.4509,125.7105711,126.8984046,204.1259168,92.48080767,75.69876911,5.294915368,1.49578868,1.355832196,3.651205224,4.647076669,38.94454853,26.79881419,188.1259168,0.028145592,0.312422017,0.305925124,18.71033765,0.555572725,0.67874042,0.43032198,0.506931579,0.343525759,0.4948765,0.397755275,0.285384935
201,215.316063,32571.99,290.08264,499.6892,9448568.8,3.6143472,928.13117,91.85820959,95.54138244,198.7395144,75.55756203,63.17053663,6.532038241,1.039463918,1.651089798,11.51559353,7.874805725,12.9134732,28.68719126,182.7395144,0.035745078,0.478692893,0.457790416,24.23329813,0.586770311,0.701829311,0.385279707,0.4827781,0.586967178,0.47643041,0.160623632,0.357649297
202,234.9997176,35192.292,313.32571,499.65757,11026650,10.666113,870.14786,102.3104238,108.8450093,207.6139593,79.44903161,58.54494648,5.484432254,0.892399362,1.475376737,9.579989063,6.24006064,8.68743305,36.23676034,191.6139593,0.0286223,0.450326741,0.415219009,17.30969912,0.498255462,0.676162784,0.361291665,0.517841159,0.549629815,0.480512993,0.09589996,0.404192166
203,186.1391225,27436.448,254.35871,499.60327,6978699.5,0.17854827,1051.5483,83.49762429,85.17910954,178.2150342,74.37256353,71.7419472,6.297500148,1.162624154,1.311824366,8.376132875,7.978730155,16.01922406,28.37520157,162.2150342,0.038821927,0.464475726,0.453691273,15.7809034,0.77084222,0.799107276,0.407788842,0.456293183,0.547273604,0.543476091,0.231136777,0.406361393
204,281.3349659,32550.031,414.53274,499.67392,13493053,19.195904,737.60732,126.462745,130.2676798,194.818878,98.03685526,87.69321032,4.900695679,0.582874313,1.352979485,5.127309998,3.564573272,22.6685222,22.39157599,178.818878,0.027405919,0.272860702,0.250982973,20.79960634,0.62340783,0.696940424,0.315847716,0.52322002,0.623435443,0.472346135,0.248557182,0.249124432
205,279.8505248,36316.274,376.43452,499.63639,13670699,27.523439,760.01206,126.7532995,121.9212751,206.5224987,86.97106498,78.62307298,5.35420682,0.973112271,1.420439581,5.782379243,5.298455741,8.120329109,38.49951793,190.5224987,0.028102754,0.315469737,0.341565049,26.34392577,0.56189334,0.621553703,0.397725067,0.534806925,0.543032996,0.503944122,0.082545576,0.408875064
206,259.4734199,30358.673,385.73034,499.66157,11710261,6.3914763,776.06244,103.6233178,121.2569061,183.8972242,96.24770733,88.87710223,5.199974777,0.781425537,1.342563298,5.637636815,3.942224001,13.52266643,23.4617393,167.8972242,0.030971178,0.363091152,0.254708322,16.95960763,0.68505747,0.741869494,0.358816857,0.515333697,0.581193393,0.498991618,0.172522698,0.28251062
207,176.3336061,26424.005,235.71212,499.65344,6228458.3,0.084959988,1103.9036,77.67917565,80.17187325,175.4987812,71.73220807,67.76033283,7.789352627,1.313559813,1.930526871,12.06945147,9.059689038,14.19006517,19.66792242,159.4987812,0.04883644,0.487973975,0.471543239,15.98985965,0.768547009,0.813596564,0.423773703,0.479099064,0.60206285,0.482692037,0.216595884,0.296296634
208,223.1422687,28970.517,322.20773,499.65342,9334524.6,2.599974,890.10563,95.0713026,102.6243855,179.0846639,94.49781422,74.76506456,5.292954584,0.878681322,1.497257676,6.460015496,4.410345275,12.26292769,25.72331008,163.0846639,0.032455256,0.397488607,0.349621182,17.8934978,0.67011118,0.84697368,0.385363055,0.542328975,0.569212442,0.478402414,0.161700033,0.341519887
209,255.3507159,35193.19,345.515,499.66296,12159775,16.674406,815.09056,117.7521463,113.3956308,204.7301017,86.18393782,69.22957917,5.810946049,0.880154122,1.545389188,7.314720505,6.012719683,10.37802862,35.38116419,188.7301017,0.030789715,0.356261263,0.380077879,19.84642334,0.54223133,0.675024055,0.332035931,0.526338763,0.543829915,0.494727489,0.107748315,0.394587581
210,307.0658526,30270.804,457.35564,499.65066,13844523,24.457143,679.33937,115.0346944,137.4692172,184.6292674,107.4020043,98.79068425,3.95703188,0.639183191,0.924635222,3.619909981,2.668460003,29.08275376,29.60477341,168.6292674,0.023465867,0.301432363,0.165194929,32.12741811,0.643449497,0.699537271,0.370604892,0.491779536,0.564142375,0.524850331,0.356586012,0.349092703
211,202.7165231,29064.135,283.81732,499.69545,8248904.7,0.74885105,972.09399,92.72859311,92.6251778,183.5146316,79.07586511,74.26584602,5.668941896,0.919481156,1.420058394,7.49406959,6.278559991,12.9067018,22.93127768,167.5146316,0.033841473,0.427055529,0.427694504,17.25933688,0.732706391,0.780162011,0.382157153,0.503438175,0.575577075,0.502425571,0.170577195,0.307456811
212,271.3357993,31245.207,404.76759,499.65321,12647047,12.213331,754.21634,112.7660725,126.1713862,188.3646972,101.9653702,85.52304342,4.139787216,0.782955263,0.788832469,4.052023662,3.600893662,11.40692404,26.97850913,172.3646972,0.024017605,0.329670781,0.249983928,18.99302682,0.630385254,0.751580665,0.404005736,0.456031406,0.531864692,0.582158082,0.134499596,0.315145187
213,243.2107156,31117.428,346.15991,499.64909,10771606,4.4503021,827.91761,96.51772344,112.7981536,187.0813653,92.22402824,78.25521377,6.458067085,1.067899377,1.564077289,7.92347463,5.567992925,30.94322201,23.94776034,171.0813653,0.037748513,0.413705566,0.314810511,17.61440837,0.643517812,0.75838787,0.374715548,0.488762806,0.558707986,0.504484198,0.398654511,0.291839372
214,212.7057213,33672.431,283.49748,499.63398,9546049.4,5.6805087,941.3055,96.9090671,95.83806544,206.1746548,71.71774037,56.17149687,5.728023975,1.090087887,1.564280057,10.4835272,7.607198056,8.717159263,29.44229961,190.1746548,0.030119807,0.474595623,0.48040219,18.88758711,0.528161598,0.674337671,0.410777479,0.515375125,0.536713056,0.470109384,0.1002625,0.355853414
215,326.4055148,37921.671,390.34745,499.62281,14802627,2.91E-05,697.24013,150.373677,128.4460317,210.2093257,98.50790961,77.75532719,4.08749624,0.6615049,0.949988743,2.827783543,4.064534251,8.902334779,41.53697749,194.2093257,0.021046859,0.209066747,0.324401453,25.65816092,0.476433906,0.603592189,0.28063121,0.517187145,0.423313572,0.550620382,0.083172349,0.433500681
216,244.5579281,35883.256,325.67514,499.65687,11686285,15.08946,845.45284,113.3016492,109.4376374,209.2843124,78.65875537,63.46672795,5.460033166,0.76707208,1.459999061,7.6339729,6.675523517,9.307346202,31.45427028,193.2843124,0.028248714,0.396767821,0.417340304,17.95462957,0.519032267,0.643272995,0.289479926,0.543121531,0.514686423,0.507665493,0.09605502,0.347192682
217,197.2984118,29025.559,271.58653,499.64276,7882951,1.5199406,998.62864,90.16968648,89.71881478,184.8348351,81.07413168,66.22620862,6.118280485,0.985067003,1.521663809,9.246994588,6.769322933,17.42167401,21.21083827,168.8348351,0.036238259,0.445848109,0.448619011,16.95903882,0.671330377,0.82184272,0.388995562,0.490173719,0.586103511,0.492613035,0.22896655,0.291803578
218,278.0328342,34147.158,393.60538,499.67239,13440505,19.277566,751.75724,121.2316981,129.1219681,199.385078,90.60657508,85.99365078,5.747365665,0.935074993,1.53684331,5.365392147,4.731190567,18.11853163,31.8630474,183.385078,0.031340422,0.317534005,0.273116241,19.78889803,0.618586298,0.651768884,0.328088502,0.527407453,0.50410857,0.492992365,0.198190397,0.343014375
219,232.1053624,33477.81,322.36577,499.65624,10792100,6.0087242,872.17007,107.7364369,107.6261775,200.9044197,76.51880061,74.32012767,5.833487321,0.848137863,1.545475275,7.664202871,6.508174624,9.060013451,32.19089209,184.9044197,0.031548664,0.398358877,0.398974607,16.63248864,0.640399919,0.659345392,0.330469895,0.514116475,0.560046992,0.484685596,0.102385098,0.366297297
220,263.0360248,30883.798,395.51335,499.65252,12214954,10.975526,772.9253,120.7786146,120.0077976,187.6374338,99.62405336,85.96463286,4.670805006,0.71661918,1.13476277,4.339733972,3.741668828,18.33017017,25.9978089,171.6374338,0.027213207,0.276630214,0.281246807,21.47879563,0.653633911,0.757493605,0.345186658,0.493808955,0.555529758,0.508012147,0.210794454,0.310004622
221,189.6502345,28946.888,256.18042,499.65124,7415625.9,1.1677657,1034.8602,83.98031068,82.44660687,186.1838087,76.7135759,64.11998223,4.752798809,0.727064696,1.099635122,8.234025533,6.004376085,11.42236004,24.59969511,170.1838087,0.027927444,0.492354482,0.501625439,21.68961309,0.676191964,0.809000591,0.382534389,0.457675815,0.600098398,0.494476664,0.156764242,0.35447048
222,249.9548237,33138.772,358.03186,499.6661,11864736,8.2237122,816.47715,114.0261634,116.5056114,197.0004428,85.8929793,81.40458214,5.263667491,0.799304428,1.392230377,5.922823373,4.928621953,14.85244529,31.02080902,181.0004428,0.029080965,0.35115366,0.337044786,16.9436009,0.65135436,0.687268027,0.344337311,0.520357492,0.558998884,0.491699138,0.167061438,0.349013769
223,223.8428201,32788.875,306.32521,499.67572,10044059,7.202446,902.99726,103.4931422,99.38979501,198.7893054,84.02048135,62.20060881,5.590777284,0.994671045,1.1322614,8.010688498,6.227898031,13.30812499,29.7868425,182.7893054,0.03058591,0.415948071,0.43910485,16.85653566,0.555752548,0.750709639,0.373606655,0.394517225,0.523796393,0.486655941,0.150103686,0.36767445
224,265.6904139,35681.979,362.63831,499.66746,12939653,19.007089,787.07113,122.4154098,117.1242617,205.6536942,81.96160973,78.64457355,5.482216751,0.772412159,1.40878337,6.404053158,5.926582701,8.119781947,29.72387711,189.6536942,0.028906459,0.335318305,0.364047771,20.85959438,0.592001588,0.616970771,0.326119076,0.526961777,0.567967224,0.512349247,0.08439451,0.319937583
225,204.7182795,32655.259,273.16436,499.67166,8920252.8,3.7170039,970.42162,92.81532318,93.38560979,203.4645166,70.55449004,55.9158961,7.102409674,1.229305032,1.887995128,13.97045001,9.318776876,10.91870008,28.87085438,187.4645166,0.037886688,0.48539455,0.482232652,17.9470599,0.546271649,0.689283734,0.406835235,0.497101598,0.57456288,0.465250988,0.131032062,0.3582564
226,277.6671796,33170.821,408.25443,499.66549,13542135,17.543247,747.41139,127.106869,130.0592128,197.0513912,90.68197067,92.34021723,4.747101959,0.661660166,1.168982841,4.813405592,4.021221826,20.77573919,29.60725133,181.0513912,0.026219638,0.279048346,0.262302617,17.54875408,0.665114382,0.653170251,0.356179545,0.511843066,0.608675125,0.518891807,0.227463939,0.319994212
227,237.5019288,36338.515,307.67344,499.65641,11180396,13.8004,862.78408,99.03481709,109.6226088,211.9138309,68.29732686,60.21616065,7.366549692,0.966897131,2.134009037,14.27582712,8.980483899,12.10036709,23.83714648,195.9138309,0.037600968,0.474748103,0.418593532,18.25671112,0.50707934,0.575130713,0.321054231,0.530797442,0.591174712,0.454237979,0.137172819,0.255033949
228,230.8287289,30519.951,332.66086,499.65507,10152793,2.8312016,864.39784,107.6518123,103.3014203,186.87445,83.70594091,82.63454208,6.738391328,0.919549325,1.947201331,8.143573559,6.265997854,15.27572273,22.56913122,170.87445,0.039434751,0.344130637,0.370635428,15.52510429,0.715981433,0.725264497,0.376768947,0.549082285,0.637803959,0.4737196,0.186381393,0.282934277
229,181.4502442,28158.416,242.38449,499.67899,6825163.3,0.51073718,1076.1539,82.36934331,82.86680309,185.1995868,71.74976461,62.75656856,7.94973921,1.356419147,2.011554976,13.17583012,10.05224482,16.97213278,21.83504612,169.1995868,0.046984389,0.489181884,0.486096859,15.71663807,0.691722062,0.790847815,0.405163174,0.497460438,0.578874961,0.491348328,0.237936076,0.312428232
230,280.7928443,34381.995,399.43318,499.65174,13733310,21.850149,747.16603,130.0091642,125.7640094,200.625704,90.56869124,87.15642953,5.229809854,0.691669214,1.284863966,5.341282385,4.740198254,23.48482672,28.2316601,184.625704,0.028326553,0.27529465,0.298958262,20.77451599,0.62078811,0.645092588,0.326686128,0.508285549,0.595161457,0.516648035,0.247831851,0.304847783
231,211.6279609,29722.391,299.2923,499.65107,8895682.6,1.1983935,935.67745,95.4149111,97.3712337,185.1053354,82.06026844,75.26785606,5.746310936,0.927386675,1.400136919,7.357007708,6.061164786,14.84814504,25.29241668,169.1053354,0.03398066,0.415918947,0.403943345,16.88549346,0.711322415,0.775514427,0.374499663,0.492563131,0.569056536,0.505325545,0.191968711,0.32872784
232,256.317064,34446.237,359.48846,499.66238,12383025,12.360189,804.78837,114.8312252,119.8057307,201.8311713,84.23743288,79.03990445,5.199450983,0.73417559,1.392026365,5.751857452,5.125690021,10.90555346,30.89370016,185.8311713,0.027979434,0.364279845,0.336740355,16.70560267,0.616735407,0.657290869,0.293236999,0.539896424,0.518469626,0.504116655,0.119259696,0.334437974
233,245.1387748,30561.322,357.74792,499.64941,10933249,6.0885599,820.79062,111.120646,107.7251628,185.3843604,93.81871614,82.03824338,5.852981415,0.955668452,1.602782232,5.83216324,4.864964188,16.84941335,22.01188993,169.3843604,0.034554438,0.320493433,0.341256929,22.89748278,0.669320824,0.765433508,0.359522006,0.51933273,0.54584445,0.472707395,0.202315051,0.277198214
234,122.2448507,18079.708,134.43849,499.61617,2430608.7,4.01E-06,1427.3329,50.50130619,46.48458875,141.2578373,55.27145277,54.54570401,12.79862126,2.145335185,2.28197343,21.68114718,19.84427105,10.84581332,13.91010077,125.2578373,0.102178207,0.550936704,0.586653807,21.24223833,0.892400844,0.904274535,0.464888917,0.408613083,0.639435658,0.563649852,0.252717104,0.348830875
235,267.868151,33630.408,387.18202,499.67529,13021089,14.900749,772.07025,125.1193332,124.5276177,198.9633587,90.35511455,84.68577927,5.101084744,0.696524795,1.417100934,5.321367165,4.319036683,14.76147345,28.76944731,182.9633587,0.027880362,0.2965381,0.299864919,17.62948459,0.6322945,0.674623797,0.324532839,0.537763953,0.579258459,0.48340933,0.158348341,0.313972349
236,149.1277593,20863.727,186.82452,499.68783,3897855.7,0.034052938,1292.6113,66.04188694,63.96813627,146.890428,66.83208903,66.12447763,8.846174807,1.526961458,1.992104039,10.97449053,9.236462118,11.12654054,13.8436882,130.890428,0.067584582,0.458869343,0.475861135,17.04398537,0.886816485,0.896306487,0.406192517,0.429710673,0.575047254,0.475940789,0.210760091,0.269197269
237,192.8825475,29662.235,261.4092,499.65609,7753981,1.1206585,1018.9588,87.16779507,86.38326721,189.9370507,74.34075418,64.16918182,5.964225447,0.99570773,1.570726016,10.00405631,7.619791883,9.34807301,22.50649003,173.9370507,0.034289563,0.481060136,0.4857307,18.54695733,0.665370534,0.770839614,0.402279244,0.521244373,0.584997988,0.494751532,0.123797466,0.308645295
238,293.0137154,27928.488,442.55751,499.65102,12359962,11.991087,691.58395,102.0541564,128.5389762,173.2320182,106.1926732,102.5368273,5.332733297,0.586214488,1.434920422,5.498295892,3.179177349,34.55355591,24.84773274,157.2320182,0.033916332,0.328145906,0.153788141,35.935763,0.699877323,0.724830734,0.309833677,0.516734816,0.645204533,0.479272842,0.481150387,0.320693557
