,Leq,Mode1_Q-factor,Mode1_R_divide_Q,Mode1_frequency,Mode1_shunt_impedance,Mode2_R_divide_Q,Mode2_frequent,R3_left,R3_right,Req,cocave,concave_L,nose,r0_left,r0_right,r1_left,r1_right,r2_left,r2_right,random1,random2,random3_l,random3_r,random4,random5_l,random5_r,random6_l,random6_r,random7_l,random7_r,random8_l,random8_r
545,266.2422417,24447.604,432.8899,491.76374,10583121,5.761387,732.70233,103.4255648,116.9468921,159.24258,113.9134906,101.8571935,2.353999199,0.258692542,0.596445404,2.779516721,1.315631873,33.72123644,20.89026805,143.24258,0.016433655,0.265905269,0.169933493,32.34845755,0.765146754,0.855713127,0.623736069,0.46375006,0.823811832,0.453638099,0.492353477,0.298439218
546,160.9559682,23412.923,202.6881,498.39624,4745520.8,0.12647953,1204.1869,65.94051106,69.13624363,161.1879628,66.62591091,68.4015421,10.45810609,1.854740407,3.588768563,17.49171407,10.70268433,21.1227551,22.5723243,145.1879628,0.072031496,0.510572395,0.486852838,22.68348094,0.849941047,0.827877483,0.572142092,0.60054209,0.690025341,0.428588525,0.386221245,0.39539042
547,251.5112516,36099.565,350.28772,526.59605,12645235,23.253998,840.86225,117.0143622,119.2069189,201.1194175,74.14487617,68.77937591,6.387659632,1.566447171,1.663791362,6.115234473,6.313201495,45.75671867,34.56912275,185.1194175,0.034505617,0.345307384,0.33304008,13.09741378,0.546928819,0.589594904,0.428138628,0.495169658,0.427217721,0.473979011,0.483006312,0.36713376
548,190.7950085,31345.65,249.49289,492.74776,7820516.7,7.01E-07,974.20145,82.83191521,87.26330314,203.590148,61.80749416,60.3398578,6.343954556,1.694041633,1.413994733,9.760644282,9.494299608,30.00865847,24.75255862,187.590148,0.033818165,0.542986732,0.518537181,16.26840223,0.632509815,0.647894247,0.471885523,0.403793215,0.434116069,0.448013176,0.401135964,0.317341824
549,302.9292286,39154.938,375.27062,499.77318,14693698,2.49E-05,731.10718,136.9930239,137.3728248,215.4014286,78.36248854,81.1785866,7.932165375,1.68051169,2.195320387,6.44357529,4.952799432,43.89369273,43.05279952,199.4014286,0.039779882,0.28451689,0.282533277,28.18357901,0.535957438,0.517364989,0.37375788,0.411654545,0.433161396,0.327684327,0.422649095,0.410703692
550,326.0579708,34207.064,454.82729,501.01606,15558306,51.256644,674.26854,138.7334164,143.675298,198.3908523,100.1030454,101.4693988,3.73677777,0.881100735,0.907227091,2.993115813,2.82058625,39.96849036,45.75516184,182.3908523,0.020487748,0.223452268,0.195790533,38.70737477,0.622400971,0.614019925,0.518930068,0.523034912,0.545619739,0.53581825,0.428932606,0.485988866
551,241.4016056,30319.763,351.26598,511.84371,10650301,10.623429,842.10071,106.1535299,112.7957086,183.2527326,95.47448667,69.77797854,7.936259077,0.995874685,2.114173177,8.982155693,5.379580446,33.15509258,20.26322418,167.2527326,0.047450699,0.333693952,0.292002226,15.81018841,0.578106996,0.791001257,0.285549982,0.462286981,0.560552782,0.423747186,0.400130497,0.25515522
552,321.7075578,32934.736,435.71029,488.35852,14350003,28.422824,666.16656,117.1714887,126.5958726,191.6576203,106.9802055,101.8038941,4.955324112,1.380545434,1.037670536,4.021383899,3.951924495,43.53618292,38.74304154,175.6576203,0.028210129,0.313591608,0.258382135,68.51581269,0.632897125,0.665077353,0.546442082,0.449203369,0.490159301,0.5338299,0.518641038,0.451087212
553,212.9360022,34394.926,275.75224,499.30099,9484477.9,5.05E-06,935.04912,90.34554676,99.33858047,209.9113577,69.00108909,47.09068162,9.847051067,3.130410774,4.066443305,18.05521608,5.591208618,24.52706658,39.68533753,193.9113577,0.050781198,0.509163137,0.46030503,14.25884125,0.442298917,0.648092275,0.562417687,0.517468851,0.434755729,0.201960627,0.293008002,0.463275885
554,279.2268688,31380.261,423.75219,498.40244,13297455,12.845878,735.80605,122.9330136,129.7814543,189.2878769,98.80636411,95.77831927,4.011176493,0.976725306,1.069638685,3.32993637,2.817878134,36.31352011,27.98874487,173.2878769,0.023147473,0.273774753,0.233317674,19.66396017,0.686025093,0.707713871,0.507878303,0.508651604,0.520552555,0.475742187,0.42021905,0.320000316
555,201.7090848,26672.324,286.40483,499.48941,7639082.5,2.0021985,973.77166,85.14091335,88.65066863,169.0486185,75.84915945,90.58834759,3.1684072,1.666092258,1.919875268,1.320300327,1.504541024,6.578975638,20.4276867,153.0486185,0.020701965,0.431940264,0.408523194,24.40774753,0.898207909,0.752064881,0.669339041,0.783825805,0.214381146,0.226941312,0.100456148,0.291364254
556,270.7010435,39254.148,343.09279,512.25838,13467815,4.46E-06,789.11437,124.6818016,127.1396031,214.8140663,72.53954221,63.58306015,6.360824464,1.427184289,1.963320694,8.228487766,5.654363064,38.59869576,42.57869747,198.8140663,0.031993835,0.352144965,0.339374063,16.42183727,0.469765904,0.535938401,0.459622668,0.510841446,0.51183661,0.395784714,0.368868894,0.413359005
557,197.568644,31264.197,300.59806,577.89171,9397957,9.0137654,1029.5895,84.57279803,87.65712975,174.1491085,72.09534373,47.65341797,5.403931452,1.649975752,1.703271074,7.651224211,5.310670265,28.1784249,29.8811604,158.1491085,0.034169851,0.446314446,0.426121784,22.25438447,0.482398593,0.729825769,0.550932021,0.55960884,0.445795924,0.436765338,0.376346268,0.420507259
558,306.913721,26915.81,473.07408,492.60453,12733172,27.15121,667.36536,117.6853592,136.0470072,176.4877776,116.6743113,99.55368355,3.559928949,0.754525943,1.149146277,2.698921247,1.620684573,29.55988219,25.63306447,160.4877776,0.022181932,0.250067083,0.133060139,34.81970649,0.648740521,0.76030691,0.437973346,0.521499301,0.516067081,0.381014816,0.373813058,0.322163546
559,273.7972082,35873.503,381.08576,499.92811,13670881,21.705001,772.88949,127.3258027,127.4443299,205.9766218,82.39579847,86.58545199,4.774678426,1.030546008,1.295157337,4.517216835,4.085384701,44.95778271,40.18694051,189.9766218,0.025132979,0.31250288,0.311862891,18.90854845,0.632478706,0.601874643,0.436546944,0.488867251,0.50558424,0.445134838,0.466188595,0.411771897
560,261.5439147,32300.332,364.75631,479.02275,11781750,5.7398646,774.2441,108.5133511,118.8946863,196.624857,94.1151078,89.95935074,5.481646794,2.193885081,1.960573215,3.405898144,3.938180203,24.03263397,26.71934086,180.624857,0.030348242,0.380430729,0.321157319,23.75454218,0.687910104,0.71968876,0.582565081,0.603736321,0.312997407,0.407586819,0.28556648,0.304533464
561,190.2224405,28923.042,268.74304,511.88151,7772866.4,1.0515848,1039.3446,89.18047361,88.05870031,182.3782892,76.01477343,66.3672166,4.96556745,0.742219462,1.645855103,7.816581796,5.633993067,40.70169903,31.04407389,166.3782892,0.029845045,0.447500342,0.454450062,11.86149328,0.697785355,0.799219831,0.386607851,0.639691561,0.613372463,0.48185407,0.541552167,0.428730986
562,279.632559,27676.911,451.72924,504.65686,12502470,9.417918,717.31578,117.8670349,126.5789504,173.1214146,104.3034491,101.948773,3.52365429,0.764803292,0.971361694,2.427946142,1.980833171,32.34901947,26.04099412,157.1214146,0.022426315,0.232625303,0.175906275,26.47465808,0.729162394,0.746003609,0.424454865,0.487984847,0.488642135,0.435087293,0.418574288,0.332196545
563,275.3941257,22150.922,460.98863,499.29091,10211323,6.8008646,699.31413,83.61752965,127.8810989,153.3686777,114.2333183,103.2756142,2.005246268,0.212528683,0.38337724,2.708125134,0.652949831,24.03086277,22.87355558,137.3686777,0.014597551,0.382273863,0.055275879,19.63192801,0.750020458,0.829598801,0.638035164,0.275085498,0.833886389,0.304990224,0.405608279,0.336100182
564,239.3619198,26315.548,372.61705,500.88259,9805621.8,1.4346636,817.61755,106.2935175,108.6528035,165.4302672,97.0450723,94.0018458,5.456087891,1.23153452,1.629321704,4.087714399,3.260813556,29.8308259,26.17135469,149.4302672,0.036512602,0.261718191,0.245331323,22.05631289,0.785436931,0.810864756,0.457691224,0.513521786,0.506834546,0.418477381,0.416175261,0.36452543
565,166.2807935,24946.228,208.50151,501.98559,5201326.2,0.050520113,1166.623,71.53186664,73.27565161,170.1720932,66.4033983,62.79225826,15.37971355,2.719024325,2.333863365,27.70630079,14.50809874,24.82818777,18.93711094,154.1720932,0.099756793,0.484612435,0.472048453,19.72949031,0.755255696,0.798689938,0.610070295,0.250601086,0.710208951,0.394458056,0.413160175,0.312833222
566,270.9866008,31281.412,395.99185,498.97921,12387184,22.964188,771.15612,127.3714639,121.0214937,190.1895089,75.81219656,108.5085964,4.402155676,1.336447456,1.034076369,2.471409417,3.59909823,37.42568207,28.82272206,174.1895089,0.02527222,0.249817719,0.287217267,16.24367296,0.800841046,0.559527271,0.49229864,0.424172858,0.383322851,0.446210978,0.438071551,0.317263007
567,303.3204032,32256.412,454.53614,500.27224,14661705,34.021754,697.91708,141.7125728,145.4449068,196.4857539,94.2568005,103.059965,4.461813413,0.987297996,0.869733874,3.253557984,2.721624582,36.43981911,34.37778138,180.4857539,0.024721139,0.194924438,0.173720879,12.43058958,0.67954522,0.621499902,0.46661438,0.350204587,0.525781238,0.443387251,0.396236532,0.366086554
568,225.9491519,32617.119,349.21532,570.90029,11390398,16.364884,923.82094,105.7497921,102.2853116,178.1813464,60.64613316,77.53292903,5.048065198,1.717149331,1.023331348,3.272852167,5.917179782,36.61715133,33.62449395,162.1813464,0.031126053,0.327005767,0.349053804,14.44956767,0.686286524,0.536812222,0.521812891,0.422626967,0.348119026,0.520339321,0.458079541,0.405359522
569,213.736232,33246.49,283.31363,496.67774,9419183.9,4.4277253,934.4593,93.35138018,96.22238366,204.3024416,62.02173839,69.89518632,6.972975474,0.944127127,2.293804516,13.95965763,8.202509112,18.93783581,28.13067358,188.3024416,0.037030723,0.485183615,0.469350538,21.29146465,0.654032175,0.580357741,0.449002568,0.533284834,0.698447097,0.383150762,0.234200829,0.332491909
570,293.7460204,33932.614,418.90722,499.7431,14214617,28.216154,722.81895,133.1616961,135.0350701,199.1446286,97.88457723,87.77460945,5.75167583,1.263607405,1.532605165,4.521972503,3.051846886,28.7792372,41.13100086,183.1446286,0.031405102,0.249340551,0.238779963,23.67588031,0.597622458,0.666457214,0.42592835,0.409024475,0.484200148,0.348541751,0.304627332,0.444245912
571,267.6121899,27966.555,429.15117,508.30813,12001880,6.5864695,749.28246,115.62839,118.5479673,171.4454996,99.57355964,101.0787794,3.716863356,0.865175028,1.066174292,2.797594052,2.380893249,30.87224753,31.88615469,155.4454996,0.023911039,0.237926387,0.218684289,30.51625527,0.755412371,0.744163109,0.49570071,0.532916446,0.530421894,0.461739528,0.405635661,0.414397048
572,229.9247541,34491.716,310.53589,499.20458,10710916,7.4412737,883.49755,102.5938815,106.8297131,205.4734902,69.895625,71.32770277,6.038111973,1.315343011,1.58219474,8.512912359,6.896372877,39.78576901,31.22670507,189.4734902,0.031867846,0.440708317,0.417616634,16.26532787,0.620443876,0.60798695,0.466525727,0.470228263,0.533058729,0.442750041,0.45652699,0.346364258
573,172.545517,24049.458,223.96971,499.30078,5386350.1,0.21340984,1125.8713,75.55083991,76.93004201,161.0972509,69.32249291,74.6327766,10.40297285,3.70334537,3.20944148,7.432620686,9.817025849,20.47928672,23.08162999,145.0972509,0.071696554,0.439093917,0.428854416,18.68543301,0.865079289,0.803527024,0.543847035,0.552904491,0.345424139,0.442015829,0.344179268,0.376692437
574,329.4446679,37888.067,411.70356,499.57106,15598652,71.704032,685.22907,133.9368671,151.8456805,210.4862178,95.48337532,85.28694155,5.486865342,1.139195501,1.35117699,5.01940728,3.699047186,48.03693918,41.71091485,194.4862178,0.028212104,0.2913369,0.196580949,25.75330691,0.517761857,0.579662594,0.413822753,0.456942823,0.498282103,0.461077794,0.477365494,0.409937054
575,180.1408702,30742.209,293.78068,635.17114,9031467.2,9.3100716,1128.0788,80.56787466,77.64545031,162.4120277,54.45885365,48.07336238,5.994936116,1.376256794,1.35735616,8.835261299,7.809120895,32.06442843,19.7529808,146.4120277,0.040945653,0.426224587,0.447037042,19.00512085,0.533730767,0.604625187,0.476889885,0.440760497,0.518610287,0.486303514,0.46036243,0.298519602
576,256.6994478,36407.968,341.47849,502.84494,12432538,18.420509,814.84785,110.3677424,119.784617,207.8019127,77.0624395,70.42424737,6.90517262,1.573633982,2.104630904,9.038699821,6.701601752,41.16541718,35.78568464,191.8019127,0.036001584,0.403084433,0.352153981,17.13021379,0.548690291,0.600409858,0.475381926,0.554716894,0.520612705,0.45054768,0.445056369,0.373923934
577,283.3410718,22782.96,477.67803,497.67594,10882919,15.478229,681.36744,123.482457,116.2453192,154.3856649,116.1801793,104.4483077,3.821293011,1.853969703,1.865429773,0.050254121,1.352383569,31.65395074,25.31805114,138.3856649,0.027613359,0.082354005,0.13613598,36.37615788,0.737262036,0.820072985,0.490976198,0.699857569,0.011829569,0.30247641,0.464810094,0.378592146
578,190.070087,29299.628,256.5217,499.74,7515990.4,0.53350316,1033.3298,84.86196788,85.87482041,188.3361707,69.20021724,68.90220151,6.625157461,1.424566384,1.882464051,9.367232888,8.013422803,30.00409052,27.17534971,172.3361707,0.038443221,0.487891805,0.481779643,18.32044615,0.725018888,0.728154739,0.448669243,0.517787094,0.520752134,0.451244021,0.413479889,0.371269899
579,296.0583849,37843.498,384.81917,499.75077,14562903,41.433529,736.01402,125.9712341,138.0510998,210.8073561,85.87840501,81.04259399,5.522418376,1.38329968,1.625718812,5.552611945,3.356396677,33.97599559,45.45930979,194.8073561,0.0283481,0.334488863,0.270670443,19.95618532,0.547477107,0.580145062,0.49155485,0.449530341,0.490416936,0.345126954,0.343566645,0.446411882
580,265.4553537,38324.008,337.72738,513.76058,12943067,1.25E-06,805.43268,116.3154636,119.073388,210.1248196,67.87839486,66.88920038,8.84214207,1.672055685,2.57165399,11.47781558,7.485386,32.04165101,43.85829881,194.1248196,0.045548746,0.372226993,0.357342038,27.30857768,0.503958194,0.511411007,0.399021917,0.452208807,0.526089319,0.356844438,0.330440116,0.446926257
581,311.2949746,29802.101,460.12602,493.05551,13712722,29.63913,671.39846,128.292572,140.9908183,187.1006866,111.1287179,95.81517713,6.103025721,1.322910523,1.168462838,2.86977073,3.869647988,25.88278153,37.18058063,171.1006866,0.035669207,0.222458237,0.145498078,29.3133379,0.615590902,0.713976948,0.320375761,0.392093322,0.323409929,0.511707269,0.302073928,0.438725059
582,221.5119982,28801.857,321.16565,514.6021,9250167.1,2.0642363,898.19668,85.08777133,102.2743279,173.5168474,84.31304653,80.30439015,7.224822148,1.589776628,2.118472734,7.446429597,5.267184884,29.6673325,30.87120813,157.5168474,0.04586698,0.433850391,0.319495976,16.96334246,0.725056799,0.761250381,0.432114229,0.508871972,0.490774223,0.423781514,0.440294236,0.413639321
583,340.0114839,30338.943,483.68936,499.5336,14674624,47.306474,635.65967,132.3669999,130.3146831,183.4137169,111.8260849,107.9714731,3.626878844,1.026749459,0.871728327,2.148890249,2.911571674,34.49541523,36.62410884,167.4137169,0.021664168,0.191833718,0.204364132,75.27748413,0.635104861,0.657778282,0.509760206,0.597411521,0.444651626,0.597677319,0.41209773,0.442081776
584,268.5170571,37398.588,358.65076,511.37794,13413032,29.471294,797.33585,120.5522916,125.573712,207.9725739,75.2003579,75.25336026,5.718038456,1.633595556,1.082173761,7.408346066,5.609513343,51.11415823,35.65737269,191.9725739,0.029785705,0.352755135,0.325795145,17.36963298,0.560510837,0.560116059,0.694702292,0.356391352,0.588756791,0.468965458,0.526865694,0.359078888
585,161.2148796,24379.107,206.99671,502.31536,5046395.1,0.014879701,1206.7022,71.64863717,71.0682354,167.0217762,65.32003753,66.60347985,10.06795405,1.920121848,2.76044554,15.73336964,13.90016399,34.35858727,23.15076045,151.0217762,0.066665578,0.491687163,0.495804837,17.91760522,0.826269635,0.810347503,0.514306281,0.602285609,0.629177792,0.544765181,0.574159969,0.387851182
586,286.7601987,29574.565,448.9781,499.88043,13278332,12.593497,713.14189,126.4467352,128.2808678,181.4756179,103.2511439,102.4259822,3.786065018,1.034702712,1.019599486,2.480427211,2.59177148,36.6750849,34.32575691,165.4756179,0.022879897,0.217965955,0.20662241,30.19846309,0.714366796,0.720121861,0.513148517,0.536459456,0.467420506,0.497998939,0.44400359,0.414655506
587,199.7874182,30848.655,321.77115,592.27718,9926207.3,6.9942485,1019.8758,88.24916392,91.45725278,168.421295,66.01597606,62.12848995,4.309040413,0.832378371,1.184914231,5.571006247,4.344181173,38.74595744,26.48817411,152.421295,0.028270593,0.404173786,0.382513938,16.87291264,0.621945971,0.660862197,0.428923223,0.512372184,0.54963912,0.463313336,0.534112599,0.36125249
588,243.3263516,35518.856,327.00653,499.5054,11614898,11.908935,845.55517,108.2274386,113.0956414,207.5652384,73.24713941,71.27004497,6.56126867,1.34130901,1.77142095,9.705475934,6.806901001,36.63431102,29.4533599,191.5652384,0.034250831,0.414999372,0.388685326,17.13506885,0.585797999,0.602048557,0.487588721,0.478127737,0.580736196,0.435336109,0.402468583,0.315574184
589,338.013491,27265.025,493.8387,498.4811,13464525,36.579688,627.76418,130.457698,119.6111911,171.5030036,112.5676789,117.3565296,4.352312692,1.854619093,0.53292864,2.104021102,3.9383923,34.4304812,44.96877691,155.5030036,0.027988609,0.136903066,0.208662624,77.09809512,0.694389619,0.666054355,0.716947355,0.390217182,0.405643017,0.686207483,0.452181384,0.598659839
590,190.8326227,30384.519,283.42921,551.87075,8611860.4,2.8467963,1044.2594,86.62395136,87.57299716,178.8972321,66.38699574,58.992922,6.432601233,1.933376197,1.660334118,7.662240932,7.020000987,26.6829057,25.75114671,162.8972321,0.039488708,0.446367202,0.440301641,15.68662837,0.618268734,0.695761498,0.532669196,0.461119294,0.435749237,0.44024811,0.359629558,0.352267464
591,291.8762037,37480.4,377.03046,498.01265,14131252,35.4612,740.5768,114.035894,135.3512749,208.8531819,85.61660558,80.59743092,5.824766171,1.555917613,1.574930767,6.382721069,4.668097375,48.5751301,41.84356005,192.8531819,0.030203112,0.390275036,0.27630636,21.1736539,0.552271339,0.586663829,0.51967435,0.493732414,0.485983784,0.452364829,0.525098101,0.417965935
592,264.1119027,35257.453,367.95132,499.71528,12973026,16.004597,791.14786,117.718798,124.5496934,203.7874841,83.78714958,82.11778104,4.899879291,1.258831393,1.313483416,4.79823947,4.308795756,41.34101211,37.964859,187.7874841,0.026092683,0.356332551,0.318982314,15.01251597,0.62184082,0.634482193,0.487511543,0.495729587,0.47301618,0.459252684,0.445762157,0.3986654
593,258.9115958,27165.871,410.81329,499.46913,11160101,3.2613098,763.15404,107.4055355,118.1398899,169.3212085,101.8363004,99.77835211,3.704424016,0.946574139,0.980696899,2.734577395,2.010963922,30.87184988,26.60710259,153.3212085,0.024161198,0.282129102,0.210383445,22.63181598,0.770752286,0.786649204,0.500284691,0.441523901,0.489240174,0.40040239,0.421297984,0.35211165
594,185.5002166,27536.484,249.21186,494.96968,6862418.4,0.16158749,1057.1056,84.44601877,83.04147768,180.2935295,72.00341176,73.1351016,6.891503078,1.171497587,2.06217394,9.677097182,7.306154832,34.02003863,29.3825425,164.2935295,0.041946284,0.46350107,0.472424342,16.60817906,0.788517695,0.776316201,0.407312072,0.524207798,0.582650246,0.42916859,0.486543838,0.424293545
595,290.4006115,32044.657,425.90604,498.10961,13648013,20.428438,717.63165,123.4984031,135.035777,192.5379395,101.0760572,91.02605132,5.503389877,1.369833828,1.462807367,4.560868015,3.382324391,36.53819179,28.41315945,176.5379395,0.031173978,0.277933006,0.210476612,20.32905743,0.62689986,0.696114631,0.499965858,0.469212041,0.502151437,0.433515919,0.413626771,0.319853407
596,171.1220988,26142.071,205.50219,497.44108,5372252.8,7.85E-06,1083.8942,71.64229645,77.17190573,179.7634104,55.07351328,66.72407793,22.54952219,4.169508902,8.491142436,32.70314897,19.9019982,19.0813327,26.48443383,163.7634104,0.137695729,0.492668197,0.45351051,16.77828734,0.779841743,0.643675056,0.44347516,0.559771453,0.583055487,0.327305254,0.318761768,0.402031159
597,272.5566339,38880.893,350.86693,517.40613,13642019,4.49E-06,789.72048,126.9678553,127.7189674,211.7791955,74.22108091,65.63002118,6.193647473,1.463982845,1.829379243,7.400367412,4.173002084,33.05982905,45.51247616,195.7791955,0.031635882,0.330287268,0.326325404,17.11869899,0.48158814,0.544628688,0.483799979,0.431514869,0.511433528,0.315518839,0.317414608,0.447362306
598,215.2253939,34588.502,301.15396,540.37468,10416464,12.131711,949.56024,94.27479303,99.35708326,195.845134,62.7231019,54.217783,7.255959922,1.570572878,1.95017979,13.34440807,8.350471584,32.65328941,29.71170571,179.845134,0.0403456,0.453761839,0.42431451,16.51122739,0.50382329,0.582859678,0.508692148,0.467816452,0.574491555,0.425481146,0.390624885,0.350046033
599,207.2601287,30403.142,285.95436,499.89194,8693910.8,1.229198,956.77122,91.56229819,95.31945228,189.3546898,76.06666822,72.84337509,6.170830579,1.394153125,1.756391096,7.519632883,5.959141817,30.65616454,27.18482241,173.3546898,0.03559656,0.452325729,0.429852543,16.62122414,0.702917397,0.734021239,0.444252617,0.487514782,0.491446253,0.416165419,0.401062767,0.34839537
600,269.3645243,31051.09,405.38898,499.40574,12587770,15.064943,764.65492,123.6317045,124.7177119,188.403147,103.7868304,85.67387099,4.094106892,0.825696483,0.9284637,3.691727619,2.920917043,39.74911255,29.90207118,172.403147,0.023747286,0.265448223,0.258995762,19.92910045,0.636118444,0.770605043,0.444944895,0.431277392,0.546732032,0.474165522,0.44963761,0.351973345
601,301.6492454,34193.164,425.11537,506.57429,14536040,33.016299,712.29963,116.480858,137.0892935,195.0124898,97.92172836,91.10827729,3.727708276,0.803193587,1.044055428,3.646442154,2.328694143,43.46271084,37.04691468,179.0124898,0.020823733,0.335476492,0.217905329,27.47065836,0.604067662,0.649242323,0.461279854,0.488683672,0.532895741,0.426869119,0.496669042,0.403082314
602,239.3063102,29915.549,363.32475,517.30497,10869059,4.4521858,841.28187,106.8776755,109.1262781,178.1012499,85.31042929,87.44388909,5.900272524,1.247204835,1.563814599,5.050819325,4.768833611,31.05854278,29.01909405,162.1012499,0.036398686,0.315768202,0.30137263,21.05375409,0.730811394,0.712981026,0.422735861,0.506900547,0.499969353,0.477133965,0.399115338,0.367084207
603,299.6740004,30278.681,450.07652,499.30734,13627723,24.869297,694.1287,125.9844033,137.3032337,186.9094642,106.8516925,93.84041617,5.273884544,1.229028127,1.159188267,3.480053964,3.256465433,29.70202943,31.30206337,170.9094642,0.030857768,0.239388037,0.171052294,25.06753297,0.626283335,0.713119539,0.414319717,0.418727875,0.437534871,0.475081976,0.345650711,0.366621551
604,216.0023098,35612.263,275.50509,499.41259,9811359.6,1.84E-07,919.28531,100.4447536,96.0536051,215.4828021,55.21994795,53.63032112,11.04886955,2.828869141,3.372479907,21.15781651,18.35457123,33.23737131,33.082678,199.4828021,0.055387579,0.466949757,0.490253142,15.11280262,0.496571737,0.511290347,0.55369254,0.56383361,0.537590934,0.458646979,0.366081193,0.37999416
605,182.8923403,28387.009,268.36623,546.35763,7618114.7,1.8180929,1080.6686,81.69898438,82.3430283,172.0149262,71.75703249,57.65678602,7.578813782,1.929054351,2.36849196,12.05769783,9.188635672,27.53954309,22.84132724,156.0149262,0.048577492,0.449601697,0.445262834,18.20628371,0.630499735,0.784691501,0.62396613,0.667219342,0.592073225,0.531616,0.395229331,0.340706412
606,254.4496552,33824.928,360.72436,500.02977,12201476,10.254268,808.54556,112.2702908,118.2238267,198.5559778,86.78944693,79.81498478,5.107594034,1.319662106,1.449358705,5.117122202,4.156379829,37.21190225,28.29186615,182.5559778,0.027978235,0.367307335,0.333756531,18.00200179,0.627353845,0.682173822,0.492456681,0.497722593,0.475339533,0.42987228,0.418015508,0.314447371
607,273.8048555,28357.299,411.54106,498.51487,11670193,6.5152381,733.38357,96.33480358,124.3685873,174.0207458,104.7701385,96.00518921,5.398990641,1.057751656,0.885235781,5.105399069,4.986424376,22.91381127,32.57330902,158.0207458,0.034166341,0.368800316,0.185118877,25.06768098,0.701267251,0.765290581,0.42753378,0.56058841,0.541751867,0.707515894,0.323760248,0.419932526
608,263.1986996,37299.279,346.75611,501.77887,12933753,22.993271,804.98046,119.7402669,121.6712806,211.2470565,76.29353586,72.2194965,6.501528027,1.318269617,1.397302838,8.096539818,6.031505169,53.991827,41.30255039,195.2470565,0.033298981,0.365599451,0.355368672,19.85613839,0.54878308,0.579740979,0.433728559,0.370326017,0.532511659,0.419648811,0.549507767,0.421174938
609,310.1125257,35231.126,431.00168,503.21274,15184675,41.852096,703.93444,133.901637,140.14035,200.759358,96.01621028,94.02121711,4.377486603,0.965039848,0.829935121,3.771624735,3.645384907,43.41150251,45.73253491,184.759358,0.023692909,0.257676861,0.223090719,29.83182558,0.606368394,0.619234648,0.474293227,0.425017848,0.535192103,0.553920619,0.458967223,0.479292607
610,177.8716688,26314.618,238.13796,499.44435,6266509.6,0.090926389,1101.0481,80.85595728,78.97683996,173.5703532,71.56987051,71.81351691,7.050405164,1.223094264,2.670850216,9.323915034,7.449412758,34.7120537,30.65950851,157.5703532,0.04474449,0.462822315,0.475306489,16.15975425,0.807475607,0.804736032,0.393902031,0.67378652,0.559589531,0.437771134,0.521516125,0.468645843
611,242.858377,26600.576,376.48541,499.55465,10014729,2.0237272,806.66494,112.0576866,104.6295504,166.9639312,97.00666676,95.16486643,5.560923959,1.287628958,1.794494201,3.993764032,3.517412534,28.90295574,24.54054167,150.9639312,0.03683611,0.229330337,0.280416875,18.7430037,0.783706682,0.798874373,0.471921517,0.556628531,0.509347518,0.42026484,0.393391555,0.344268389
612,284.3652614,36170.73,386.17202,499.81703,13968124,26.495797,751.41327,118.6688869,132.0622899,204.8253536,89.31267068,82.58021985,5.056131534,1.116231215,1.507340496,5.52189304,3.644945243,50.95612181,40.05398431,188.8253536,0.026776762,0.35425048,0.281368836,20.24068157,0.580803854,0.62815458,0.46943779,0.510163764,0.529718654,0.415636078,0.545860456,0.414045475
613,296.1629462,38813.171,375.08507,504.89323,14558241,1.01E-05,743.75992,136.0002203,136.3797113,213.7968351,84.18169714,73.25265032,6.363405095,1.520750713,1.890370655,5.519844745,5.248023461,45.06822921,36.54678575,197.7968351,0.03217142,0.289569119,0.287586753,23.40352354,0.494678023,0.568482305,0.420294233,0.5362949,0.431389302,0.446071476,0.425194871,0.35561076
614,225.1581804,30593.822,321.44078,499.85979,9834101.9,2.542631,888.59638,102.1779698,101.8494737,186.8179132,77.51497922,86.00151558,6.064911231,1.345251204,1.785767911,5.981585185,6.075808116,31.31853235,29.28468158,170.8179132,0.035505124,0.37981118,0.381805051,20.80224082,0.763920862,0.688537979,0.445483349,0.563198089,0.50209388,0.477195408,0.396831535,0.363135632
615,306.5196451,33244.107,436.38289,496.1984,14507159,29.068635,692.29727,116.3527171,138.6301849,194.5010142,100.6274654,98.58262126,3.26623863,0.724406473,0.879475061,3.234976992,2.124819597,38.60481887,30.52640223,178.5010142,0.018298152,0.336018112,0.20888885,29.25927541,0.643238519,0.656580855,0.506451769,0.494605408,0.562078449,0.455601704,0.449675563,0.333281342
616,309.1322483,35677.382,418.79035,499.83946,14941343,50.719546,709.61564,137.7805614,144.2141027,205.3928637,84.53911678,99.81382822,4.613952697,0.98346245,1.040806715,3.679658129,3.510399311,40.36148399,36.28684226,189.3928637,0.024361809,0.254349099,0.219531591,20.7040429,0.645767815,0.546944664,0.431457559,0.432810848,0.505977689,0.478806717,0.419298947,0.358623094
617,294.2972875,29926.282,445.12933,500.98794,13321066,15.603561,701.67681,110.9829903,132.2567389,180.6635158,105.9862027,99.42711994,4.316473722,0.799754439,1.528315787,3.660144401,2.295472058,32.47071783,37.69757783,164.6635158,0.026213905,0.307857576,0.175184418,29.78380981,0.675691718,0.720266256,0.39064785,0.599308218,0.525712019,0.409209144,0.4137848,0.45841161
